File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
1300 0 
1261 0 
1093 0 
764 0 
371 0 
83 0 
65456 0 
65278 0 
65049 0 
64778 0 
64587 0 
64439 0 
64305 0 
64072 0 
63810 0 
63726 0 
63984 0 
64487 0 
64870 0 
64788 0 
64263 0 
63683 0 
63422 0 
63560 0 
64022 0 
64624 0 
65136 0 
65379 0 
65297 0 
64944 0 
64496 0 
64148 0 
64056 0 
64301 0 
64786 0 
65279 0 
65509 0 
65358 0 
64936 0 
64550 0 
64467 0 
64635 0 
64883 0 
65061 0 
65044 0 
64802 0 
64464 0 
64170 0 
64035 0 
64077 0 
64192 0 
64339 0 
64510 0 
64664 0 
64690 0 
64554 0 
64314 0 
64061 0 
63916 0 
64016 0 
64372 0 
64811 0 
65030 0 
65008 0 
64954 0 
64953 0 
65031 0 
65192 0 
65470 0 
185 0 
263 0 
100 0 
65336 0 
65028 0 
64784 0 
64751 0 
64910 0 
65262 0 
83 0 
340 0 
358 0 
41 0 
65023 0 
64431 0 
64104 0 
64075 0 
64201 0 
64295 0 
64338 0 
64447 0 
64745 0 
65144 0 
65426 0 
8 0 
82 0 
218 0 
376 0 
475 0 
487 0 
497 0 
594 0 
748 0 
880 0 
1037 0 
1326 0 
1661 0 
1936 0 
2000 0 
1901 0 
1679 0 
1369 0 
1097 0 
942 0 
874 0 
938 0 
1104 0 
1307 0 
1380 0 
1313 0 
1256 0 
1230 0 
1082 0 
754 0 
390 0 
185 0 
201 0 
305 0 
384 0 
318 0 
134 0 
65438 0 
65234 0 
65103 1 
65103 0 
65147 0 
65035 0 
64701 0 
64381 0 
64471 0 
65025 0 
101 0 
541 0 
739 0 
709 0 
423 0 
32 0 
65341 0 
45 0 
641 0 
1325 0 
1862 0 
2211 0 
2297 0 
2152 0 
1965 0 
1941 0 
2103 0 
2378 0 
2666 0 
2783 0 
2682 0 
2344 0 
1913 0 
1488 0 
1180 0 
1015 0 
1054 0 
1210 0 
1419 0 
1547 0 
1421 0 
1020 0 
517 0 
28 0 
65136 0 
64771 0 
64620 0 
64746 0 
64977 0 
65028 0 
64789 0 
64323 0 
63818 0 
63573 0 
63763 0 
64294 0 
64751 0 
64784 0 
64448 0 
64059 0 
63879 0 
63896 0 
64060 0 
64356 0 
64769 0 
65103 0 
65212 0 
65000 0 
64646 0 
64334 0 
64239 0 
64380 0 
64722 0 
65040 0 
65085 0 
64862 0 
64597 0 
64547 0 
64726 0 
64970 0 
65080 0 
65045 0 
64861 0 
64554 0 
64158 0 
63885 0 
63883 0 
64127 0 
64478 0 
64732 0 
64830 0 
64799 0 
64646 0 
64420 0 
64130 0 
63878 0 
63757 0 
63899 0 
64292 0 
64786 0 
65173 0 
65382 0 
65440 0 
65355 0 
65158 0 
65047 0 
65152 0 
65420 0 
64 0 
42 0 
65392 0 
65111 0 
64899 0 
64907 0 
65167 0 
65512 0 
215 0 
252 0 
85 0 
65245 0 
64802 0 
64443 0 
64314 0 
64306 0 
64253 0 
64149 0 
64141 0 
64378 0 
64865 0 
65397 0 
185 0 
229 0 
149 0 
123 0 
143 0 
181 0 
239 0 
405 0 
620 0 
758 0 
837 0 
1016 0 
1336 0 
1669 0 
1893 0 
1910 0 
1755 0 
1465 0 
1159 0 
958 0 
892 0 
916 0 
1043 0 
1191 0 
1284 0 
1233 0 
1152 0 
1147 0 
1170 0 
1121 0 
1002 0 
854 0 
645 0 
371 0 
141 0 
17 0 
65508 0 
65534 0 
38 0 
30 0 
65445 0 
65298 0 
65107 0 
64847 0 
64572 0 
64509 0 
64828 0 
65393 0 
296 0 
445 0 
433 0 
356 0 
238 0 
106 0 
165 0 
512 0 
1025 0 
1459 0 
1700 0 
1812 0 
1852 0 
1893 0 
2002 0 
2234 0 
2511 0 
2724 0 
2767 0 
2583 0 
2306 0 
2037 0 
1794 0 
1553 0 
1355 0 
1263 0 
1331 0 
1459 0 
1564 0 
1587 0 
1464 0 
1163 0 
664 0 
98 0 
65125 0 
64794 0 
64764 0 
65001 0 
65303 0 
65374 0 
65073 0 
64461 0 
63831 0 
63551 0 
63751 0 
64254 0 
64649 0 
64746 0 
64582 0 
64324 0 
64094 0 
63960 0 
64003 0 
64266 0 
64654 0 
65025 0 
65237 0 
65190 0 
64859 0 
64422 0 
64125 0 
64158 0 
64454 0 
64798 0 
64935 0 
64853 0 
64723 0 
64696 0 
64736 0 
64784 0 
64830 0 
64879 0 
64830 0 
64586 0 
64218 0 
63905 0 
63828 0 
64020 0 
64419 0 
64859 0 
65142 0 
65117 0 
64785 0 
64243 0 
63695 0 
63382 0 
63525 0 
64140 0 
64949 0 
65500 0 
60 0 
65329 0 
64945 0 
64679 0 
64708 0 
65073 0 
0 0 
285 0 
148 0 
65286 0 
64799 0 
64482 0 
64511 0 
64929 0 
65491 0 
372 0 
460 0 
280 0 
65489 0 
65079 0 
64666 0 
64339 0 
64172 0 
64118 0 
64141 0 
64299 0 
64603 0 
65010 0 
65367 0 
65510 0 
65485 0 
65426 0 
65486 0 
47 0 
111 0 
120 0 
186 0 
299 0 
445 0 
631 0 
869 0 
1129 0 
1360 0 
1569 0 
1685 0 
1646 0 
1413 0 
1101 0 
809 0 
646 0 
625 0 
753 0 
1018 0 
1301 0 
1383 0 
1273 0 
1132 0 
1148 0 
1223 0 
1201 0 
1031 0 
784 0 
506 0 
238 0 
72 0 
75 0 
145 0 
82 0 
65394 0 
65135 0 
65070 0 
65209 0 
65354 0 
65316 0 
65062 0 
64830 0 
64839 0 
65037 0 
65324 0 
127 0 
487 0 
662 0 
545 0 
269 0 
155 0 
300 0 
581 0 
950 0 
1378 0 
1769 0 
2002 0 
2071 0 
2183 0 
2337 0 
2434 0 
2475 0 
2473 0 
2430 0 
2321 0 
2086 0 
1830 0 
1619 0 
1443 0 
1310 0 
1262 0 
1352 0 
1564 0 
1744 0 
1724 0 
1425 0 
824 0 
123 0 
65084 0 
64855 0 
64963 0 
65197 0 
65363 0 
65236 0 
64780 0 
64236 0 
63915 0 
63974 0 
64342 0 
64717 0 
64882 0 
64744 0 
64416 0 
64076 0 
63857 0 
63893 0 
64206 0 
64653 0 
64992 0 
65128 0 
65058 0 
64826 0 
64507 0 
64219 0 
64123 0 
64363 0 
64816 0 
65124 0 
65103 0 
64825 0 
64532 0 
64383 0 
64408 0 
64615 0 
64925 0 
65165 0 
65159 0 
64785 0 
64275 0 
63891 0 
63795 0 
64050 0 
64484 0 
64906 0 
65048 0 
64868 0 
64502 0 
64113 0 
63802 0 
63689 0 
63905 0 
64415 0 
64931 0 
65195 0 
65140 0 
65003 0 
64950 0 
65013 0 
65177 0 
65341 0 
65435 0 
65316 0 
65097 0 
64843 0 
64680 0 
64672 0 
64914 0 
65353 0 
314 0 
602 0 
539 0 
193 0 
65241 0 
64738 0 
64332 0 
64141 0 
64229 0 
64417 0 
64541 0 
64584 0 
64675 0 
64924 0 
65270 0 
65533 0 
91 0 
45 0 
65463 0 
65357 0 
65288 0 
65337 0 
65518 0 
286 0 
574 0 
793 0 
1060 0 
1361 0 
1610 0 
1677 0 
1560 0 
1330 0 
1010 0 
672 0 
466 0 
505 0 
738 0 
1077 0 
1332 0 
1348 0 
1178 0 
992 0 
984 0 
1097 0 
1187 0 
1182 0 
1064 0 
861 0 
618 0 
420 0 
314 0 
184 0 
2 0 
65380 0 
65349 0 
65362 0 
65425 0 
65457 0 
65369 0 
65094 0 
64747 0 
64624 0 
64800 0 
65188 0 
40 0 
385 0 
639 0 
711 0 
507 0 
212 0 
74 0 
225 0 
584 0 
1015 0 
1448 0 
1790 0 
1981 0 
2068 0 
2067 0 
2039 0 
2071 0 
2263 0 
2511 0 
2656 0 
2589 0 
2300 0 
1911 0 
1502 0 
1174 0 
1029 0 
1137 0 
1441 0 
1748 0 
1910 0 
1842 0 
1508 0 
921 0 
211 0 
65169 0 
64955 0 
65037 0 
65185 0 
65216 0 
65107 0 
64855 0 
64601 0 
64425 0 
64394 0 
64429 0 
64411 0 
64263 0 
64093 0 
64049 0 
64152 0 
64304 0 
64396 0 
64489 0 
64615 0 
64740 0 
64827 0 
64840 0 
64803 0 
64709 0 
64574 0 
64552 0 
64685 0 
64887 0 
64909 0 
64716 0 
64459 0 
64317 0 
64360 0 
64555 0 
64833 0 
65088 0 
65178 0 
65047 0 
64678 0 
64161 0 
63715 0 
63616 0 
63937 0 
64512 0 
65029 0 
65257 0 
65137 0 
64743 0 
64189 0 
63687 0 
63481 0 
63757 0 
64382 0 
65049 0 
65459 0 
65524 0 
65334 0 
65060 0 
64871 0 
64949 0 
65233 0 
65490 0 
65470 0 
65149 0 
64696 0 
64316 0 
64328 0 
64813 0 
24 0 
604 0 
747 0 
472 0 
65486 0 
64918 0 
64463 0 
64235 0 
64247 0 
64396 0 
64531 0 
64606 0 
64684 0 
64925 0 
65316 0 
108 0 
152 0 
65455 0 
65166 0 
65049 0 
65126 0 
65351 0 
115 0 
369 0 
508 0 
541 0 
642 0 
905 0 
1238 0 
1464 0 
1460 0 
1197 0 
832 0 
524 0 
312 0 
236 0 
330 0 
623 0 
1025 0 
1344 0 
1402 0 
1240 0 
1069 0 
1019 0 
1083 0 
1132 0 
1113 0 
984 0 
755 0 
529 0 
386 0 
364 0 
382 0 
345 0 
209 0 
65505 0 
65236 0 
65074 0 
65013 0 
64970 0 
64903 0 
64890 0 
65040 0 
65285 0 
65461 0 
77 0 
291 0 
476 0 
458 0 
233 0 
72 0 
155 0 
442 0 
799 0 
1196 0 
1519 0 
1651 0 
1648 0 
1685 0 
1880 0 
2181 0 
2451 0 
2598 0 
2570 0 
2356 0 
2026 0 
1733 0 
1583 0 
1547 0 
1562 0 
1551 0 
1544 0 
1599 0 
1700 0 
1709 0 
1614 0 
1350 0 
936 0 
448 0 
13 0 
65293 0 
65163 0 
65101 0 
65052 0 
64977 0 
64843 0 
64734 0 
64645 0 
64611 0 
64531 0 
64370 0 
64225 0 
64189 0 
64293 0 
64364 0 
64341 0 
64333 0 
64458 0 
64657 0 
64862 0 
64951 0 
64936 0 
64780 0 
64589 0 
64469 0 
64520 0 
64729 0 
64908 0 
64883 0 
64616 0 
64312 0 
64170 0 
64312 0 
64658 0 
65056 0 
65345 0 
65356 0 
65021 0 
64466 0 
63879 0 
63538 0 
63614 0 
64161 0 
64861 0 
65333 0 
65334 0 
64930 0 
64326 0 
63771 0 
63459 0 
63644 0 
64321 0 
65121 0 
51 0 
65530 0 
65171 0 
64816 0 
64677 0 
64808 0 
65141 0 
65487 0 
83 0 
65416 0 
64926 0 
64385 0 
64136 0 
64382 0 
65002 0 
130 0 
596 0 
713 0 
530 0 
61 0 
64956 0 
64330 0 
63983 0 
63971 0 
64207 0 
64578 0 
65032 0 
65481 0 
217 0 
211 0 
65487 0 
65149 0 
64925 0 
64935 0 
65192 0 
0 0 
272 0 
265 0 
115 0 
65512 0 
50 0 
466 0 
1137 0 
1769 0 
1999 0 
1666 0 
929 0 
118 0 
65109 0 
65006 0 
65385 0 
553 0 
1341 0 
1854 0 
1912 0 
1523 0 
955 0 
572 0 
500 0 
649 0 
861 0 
1053 0 
1083 0 
979 0 
811 0 
645 0 
513 0 
360 0 
160 0 
65462 0 
65247 0 
65145 0 
65230 0 
65353 0 
65295 0 
65100 0 
64986 0 
65101 0 
65312 0 
65447 0 
38 0 
233 0 
428 0 
488 0 
454 0 
456 0 
520 0 
562 0 
577 0 
717 0 
980 0 
1302 0 
1667 0 
2076 0 
2372 0 
2481 0 
2380 0 
2178 0 
1994 0 
1945 0 
1973 0 
2025 0 
2035 0 
1934 0 
1733 0 
1512 0 
1386 0 
1482 0 
1663 0 
1749 0 
1678 0 
1417 0 
996 0 
439 0 
65535 0 
65350 0 
65440 0 
43 0 
65532 0 
65169 0 
64686 0 
64359 0 
64383 0 
64620 0 
64854 0 
64927 0 
64757 0 
64434 0 
64058 0 
63813 0 
63846 0 
64197 0 
64723 0 
65150 0 
65293 0 
65115 0 
64753 0 
64387 0 
64215 0 
64293 0 
64605 0 
64980 0 
65194 0 
65096 0 
64757 0 
64332 0 
64100 0 
64141 0 
64438 0 
64810 0 
65075 0 
65177 0 
65012 0 
64630 0 
64105 0 
63711 0 
63650 0 
63997 0 
64544 0 
64993 0 
65145 0 
65003 0 
64598 0 
64099 0 
63694 0 
63741 0 
64293 0 
65075 0 
37 0 
43 0 
65207 0 
64751 0 
64471 0 
64521 0 
64944 0 
65474 0 
202 0 
6 0 
64976 0 
64357 0 
64047 0 
64292 0 
64953 0 
171 0 
723 0 
866 0 
484 0 
65222 0 
64377 0 
63928 0 
64027 0 
64432 0 
64833 0 
65113 0 
65229 0 
65290 0 
65294 0 
65271 0 
65301 0 
65421 0 
4 0 
39 0 
65479 0 
65252 0 
64999 0 
64895 0 
65082 0 
11 0 
673 0 
1416 0 
1938 0 
2015 0 
1549 0 
725 0 
65422 0 
64908 0 
64861 0 
65205 0 
239 0 
882 0 
1421 0 
1635 0 
1427 0 
979 0 
641 0 
572 0 
699 0 
847 0 
920 0 
973 0 
996 0 
979 0 
880 0 
714 0 
530 0 
345 0 
146 0 
65459 0 
65274 0 
65220 0 
65215 0 
65236 0 
65170 0 
65061 0 
65055 0 
65168 0 
65285 0 
65422 0 
83 0 
350 0 
526 0 
519 0 
419 0 
302 0 
275 0 
329 0 
557 0 
942 0 
1397 0 
1707 0 
1873 0 
1922 0 
1921 0 
1888 0 
1921 0 
2003 0 
2127 0 
2199 0 
2194 0 
2057 0 
1814 0 
1574 0 
1418 0 
1444 0 
1617 0 
1833 0 
1929 0 
1809 0 
1475 0 
1079 0 
733 0 
578 0 
602 0 
685 0 
546 0 
114 0 
64958 0 
64427 0 
64309 0 
64666 0 
65211 0 
31 0 
65425 0 
64831 0 
64064 0 
63558 0 
63545 0 
63982 0 
64665 0 
65245 0 
65470 0 
65278 0 
64858 0 
64423 0 
64196 0 
64228 0 
64490 0 
64851 0 
65212 0 
65446 0 
65369 0 
64886 0 
64175 0 
63608 0 
63554 0 
64011 0 
64694 0 
65299 0 
62 0 
65525 0 
65041 0 
64283 0 
63527 0 
63220 0 
63535 0 
64326 0 
65136 0 
65509 0 
65306 0 
64694 0 
63953 0 
63464 0 
63478 0 
64082 0 
65001 0 
175 0 
311 0 
65461 0 
64825 0 
64291 0 
64154 0 
64599 0 
65399 0 
496 0 
471 0 
65332 0 
64416 0 
63794 0 
63818 0 
64446 0 
65342 0 
546 0 
838 0 
654 0 
97 0 
64914 0 
64334 0 
64111 0 
64296 0 
64611 0 
64837 0 
64939 0 
65098 0 
65327 0 
29 0 
184 0 
229 0 
105 0 
65394 0 
65061 0 
64848 0 
64873 0 
65114 0 
65440 0 
207 0 
468 0 
739 0 
1054 0 
1300 0 
1335 0 
1026 0 
511 0 
6 0 
65198 0 
65103 0 
65232 0 
84 0 
649 0 
1206 0 
1473 0 
1344 0 
938 0 
597 0 
529 0 
644 0 
716 0 
706 0 
658 0 
685 0 
759 0 
849 0 
878 0 
844 0 
710 0 
453 0 
42 0 
65179 0 
64942 0 
64957 0 
65079 0 
65188 0 
65258 0 
65384 0 
65511 0 
47 0 
102 0 
152 0 
167 0 
55 0 
65484 0 
19 0 
293 0 
637 0 
942 0 
1172 0 
1274 0 
1227 0 
1143 0 
1164 0 
1333 0 
1630 0 
1964 0 
2221 0 
2313 0 
2234 0 
2051 0 
1876 0 
1778 0 
1817 0 
1947 0 
1980 0 
1831 0 
1641 0 
1495 0 
1437 0 
1451 0 
1497 0 
1484 0 
1298 0 
966 0 
638 0 
365 0 
118 0 
65298 0 
64953 0 
64749 0 
64843 0 
65126 0 
65371 0 
65373 0 
65055 0 
64613 0 
64233 0 
64102 0 
64185 0 
64453 0 
64816 0 
65175 0 
65277 0 
65094 0 
64741 0 
64448 0 
64291 0 
64292 0 
64524 0 
64973 0 
65444 0 
74 0 
65283 0 
64566 0 
63794 0 
63419 0 
63684 0 
64413 0 
65151 0 
65519 0 
65439 0 
64942 0 
64234 0 
63607 0 
63409 0 
63751 0 
64405 0 
64998 0 
65217 0 
65019 0 
64568 0 
64107 0 
63836 0 
63873 0 
64251 0 
64837 0 
65396 0 
69 0 
65349 0 
64805 0 
64359 0 
64271 0 
64603 0 
65208 0 
250 0 
419 0 
5 0 
64764 0 
64020 0 
63702 0 
63976 0 
64735 0 
37 0 
658 0 
836 0 
531 0 
65407 0 
64663 0 
64148 0 
64059 0 
64307 0 
64703 0 
65074 0 
65387 0 
101 0 
183 0 
90 0 
65385 0 
65160 0 
65021 0 
65055 0 
65245 0 
65511 0 
176 0 
159 0 
65496 0 
65270 0 
65271 0 
144 0 
818 0 
1415 0 
1570 0 
1231 0 
540 0 
65410 0 
64959 0 
64841 0 
65000 0 
65436 0 
510 0 
1081 0 
1418 0 
1382 0 
1084 0 
760 0 
545 0 
454 0 
449 0 
503 0 
609 0 
791 0 
982 0 
1091 0 
998 0 
743 0 
421 0 
90 0 
65311 0 
65143 0 
65104 0 
65077 0 
65027 0 
65024 0 
65223 0 
65527 0 
205 0 
227 0 
127 0 
58 0 
24 0 
34 0 
122 0 
337 0 
608 0 
823 0 
959 0 
1033 0 
1048 0 
1018 0 
1088 0 
1256 0 
1460 0 
1621 0 
1756 0 
1875 0 
1966 0 
2067 0 
2157 0 
2196 0 
2143 0 
2013 0 
1825 0 
1617 0 
1463 0 
1401 0 
1477 0 
1568 0 
1643 0 
1628 0 
1506 0 
1225 0 
902 0 
701 0 
622 0 
499 0 
108 0 
65077 0 
64681 0 
64669 0 
65017 0 
65453 0 
78 0 
65348 0 
64832 0 
64349 0 
64074 0 
64102 0 
64447 0 
64950 0 
65372 0 
65444 0 
65143 0 
64646 0 
64254 0 
64136 0 
64327 0 
64724 0 
65184 0 
65476 0 
65445 0 
65082 0 
64512 0 
64038 0 
63837 0 
63984 0 
64374 0 
64792 0 
65061 0 
65077 0 
64813 0 
64355 0 
63918 0 
63762 0 
63938 0 
64272 0 
64575 0 
64781 0 
64853 0 
64770 0 
64525 0 
64187 0 
64027 0 
64155 0 
64570 0 
65041 0 
65301 0 
65311 0 
65133 0 
64887 0 
64709 0 
64731 0 
65000 0 
65337 0 
65471 0 
65270 0 
64791 0 
64289 0 
64065 0 
64248 0 
64766 0 
65417 0 
409 0 
590 0 
319 0 
65171 0 
64458 0 
64117 0 
64262 0 
64712 0 
65130 0 
65349 0 
65422 0 
65391 0 
65293 0 
65170 0 
65102 0 
65183 0 
65421 0 
168 0 
321 0 
230 0 
65437 0 
65067 0 
64872 0 
65004 0 
65483 0 
644 0 
1288 0 
1589 0 
1409 0 
777 0 
65521 0 
64877 0 
64626 0 
64811 0 
65270 0 
307 0 
827 0 
1175 0 
1203 0 
933 0 
588 0 
450 0 
547 0 
674 0 
689 0 
640 0 
600 0 
591 0 
611 0 
699 0 
808 0 
831 0 
656 0 
234 0 
65288 0 
64988 0 
64990 0 
65180 0 
65317 0 
65379 0 
65479 0 
67 0 
114 0 
105 0 
118 0 
174 0 
186 0 
140 0 
165 0 
319 0 
505 0 
696 0 
946 0 
1198 0 
1300 0 
1234 0 
1139 0 
1077 0 
1090 0 
1253 0 
1569 0 
1960 0 
2246 0 
2324 0 
2200 0 
1984 0 
1793 0 
1711 0 
1726 0 
1747 0 
1738 0 
1718 0 
1685 0 
1626 0 
1546 0 
1479 0 
1383 0 
1199 0 
1030 0 
957 0 
936 0 
722 0 
222 0 
65181 0 
64845 0 
64856 0 
65101 0 
65388 0 
65482 0 
65274 0 
64836 0 
64459 0 
64353 0 
64507 0 
64787 0 
65067 0 
65222 0 
65159 0 
64909 0 
64637 0 
64499 0 
64452 0 
64496 0 
64695 0 
65044 0 
65352 0 
65397 0 
65068 0 
64551 0 
64053 0 
63850 0 
64001 0 
64411 0 
64821 0 
65093 0 
65065 0 
64693 0 
64040 0 
63456 0 
63325 0 
63723 0 
64391 0 
64969 0 
65223 0 
65096 0 
64631 0 
64076 0 
63679 0 
63715 0 
64256 0 
65064 0 
167 0 
282 0 
65438 0 
64883 0 
64423 0 
64268 0 
64498 0 
65041 0 
62 0 
285 0 
65530 0 
64880 0 
64172 0 
63800 0 
63956 0 
64584 0 
65414 0 
542 0 
662 0 
174 0 
64865 0 
64217 0 
64105 0 
64501 0 
65045 0 
65332 0 
65347 0 
65193 0 
65146 0 
65187 0 
65360 0 
65494 0 
45 0 
109 0 
117 0 
23 0 
65317 0 
65041 0 
64910 0 
65058 0 
65428 0 
387 0 
882 0 
1178 0 
1113 0 
714 0 
173 0 
65277 0 
65093 0 
65145 0 
65351 0 
27 0 
190 0 
305 0 
392 0 
489 0 
614 0 
845 0 
1099 0 
1122 0 
799 0 
291 0 
65494 0 
17 0 
394 0 
835 0 
1129 0 
1139 0 
901 0 
511 0 
67 0 
65319 0 
65281 0 
65361 0 
65374 0 
65242 0 
65147 0 
65283 0 
36 0 
274 0 
399 0 
389 0 
231 0 
65450 0 
65197 0 
65331 0 
323 0 
958 0 
1360 0 
1472 0 
1324 0 
999 0 
653 0 
526 0 
728 0 
1151 0 
1614 0 
1942 0 
2105 0 
2055 0 
1880 0 
1701 0 
1663 0 
1821 0 
2055 0 
2175 0 
2107 0 
1883 0 
1664 0 
1488 0 
1392 0 
1319 0 
1287 0 
1221 0 
1163 0 
1158 0 
1273 0 
1318 0 
1041 0 
383 0 
65171 0 
64694 0 
64711 0 
65112 0 
16 0 
223 0 
56 0 
65183 0 
64728 0 
64411 0 
64407 0 
64720 0 
65165 0 
65459 0 
65443 0 
65115 0 
64723 0 
64386 0 
64285 0 
64419 0 
64814 0 
65330 0 
60 0 
65362 0 
64742 0 
64102 0 
63803 0 
63892 0 
64269 0 
64667 0 
64926 0 
64927 0 
64639 0 
64113 0 
63603 0 
63428 0 
63771 0 
64386 0 
64883 0 
65078 0 
64909 0 
64511 0 
64015 0 
63743 0 
63870 0 
64385 0 
65010 0 
65499 0 
72 0 
65335 0 
64810 0 
64368 0 
64265 0 
64596 0 
65128 0 
63 0 
205 0 
65504 0 
64945 0 
64301 0 
63896 0 
63932 0 
64413 0 
65104 0 
212 0 
481 0 
265 0 
65200 0 
64491 0 
64094 0 
64209 0 
64679 0 
65132 0 
65350 0 
65376 0 
65370 0 
65356 0 
65305 0 
65288 0 
65307 0 
65368 0 
65434 0 
27 0 
102 0 
34 0 
65318 0 
65105 0 
65138 0 
65437 0 
346 0 
724 0 
886 0 
776 0 
413 0 
57 0 
65376 0 
65305 0 
65303 0 
65257 0 
65163 0 
65183 0 
65418 0 
282 0 
676 0 
928 0 
1073 0 
1078 0 
840 0 
403 0 
17 0 
65495 0 
247 0 
660 0 
968 0 
1029 0 
853 0 
564 0 
249 0 
17 0 
65470 0 
65520 0 
0 0 
65428 0 
65222 0 
65131 0 
65240 0 
65422 0 
76 0 
233 0 
391 0 
435 0 
290 0 
145 0 
212 0 
505 0 
827 0 
1043 0 
1134 0 
1101 0 
947 0 
753 0 
691 0 
817 0 
1101 0 
1419 0 
1681 0 
1815 0 
1819 0 
1723 0 
1645 0 
1654 0 
1807 0 
2029 0 
2166 0 
2098 0 
1831 0 
1531 0 
1312 0 
1230 0 
1281 0 
1389 0 
1455 0 
1460 0 
1442 0 
1441 0 
1297 0 
804 0 
104 0 
65059 0 
64946 0 
65238 0 
102 0 
308 0 
115 0 
65216 0 
64801 0 
64592 0 
64661 0 
64928 0 
65263 0 
65472 0 
65413 0 
65140 0 
64808 0 
64581 0 
64461 0 
64490 0 
64724 0 
65079 0 
65312 0 
65227 0 
64902 0 
64548 0 
64323 0 
64238 0 
64298 0 
64429 0 
64516 0 
64519 0 
64483 0 
64390 0 
64195 0 
63948 0 
63808 0 
63924 0 
64276 0 
64639 0 
64814 0 
64712 0 
64418 0 
64132 0 
64062 0 
64253 0 
64655 0 
65095 0 
65376 0 
65339 0 
65038 0 
64708 0 
64601 0 
64747 0 
65036 0 
65279 0 
65392 0 
65326 0 
65091 0 
64723 0 
64369 0 
64228 0 
64428 0 
64910 0 
65414 0 
142 0 
85 0 
65270 0 
64790 0 
64377 0 
64246 0 
64531 0 
65021 0 
65380 0 
65496 0 
65441 0 
65383 0 
65347 0 
65299 0 
65293 0 
65345 0 
65484 0 
118 0 
265 0 
288 0 
94 0 
65325 0 
65101 0 
65137 0 
65421 0 
267 0 
603 0 
829 0 
833 0 
542 0 
53 0 
65117 0 
64868 0 
64892 0 
65091 0 
65332 0 
49 0 
306 0 
530 0 
647 0 
650 0 
643 0 
631 0 
550 0 
382 0 
277 0 
351 0 
533 0 
647 0 
658 0 
605 0 
520 0 
393 0 
228 0 
161 0 
246 0 
345 0 
276 0 
65510 0 
65159 0 
64992 0 
65066 0 
65337 0 
168 0 
524 0 
722 0 
632 0 
336 0 
135 0 
179 0 
409 0 
701 0 
975 0 
1182 0 
1199 0 
1024 0 
784 0 
638 0 
632 0 
820 0 
1101 0 
1447 0 
1695 0 
1786 0 
1751 0 
1717 0 
1721 0 
1768 0 
1795 0 
1832 0 
1862 0 
1843 0 
1748 0 
1613 0 
1551 0 
1495 0 
1405 0 
1298 0 
1251 0 
1301 0 
1349 0 
1211 0 
836 0 
377 0 
44 0 
65510 0 
43 0 
44 0 
65415 0 
65139 0 
64946 0 
64973 0 
65137 0 
65277 0 
65336 0 
65318 0 
65263 0 
65128 0 
64911 0 
64713 0 
64617 0 
64635 0 
64756 0 
64995 0 
65256 0 
65350 0 
65132 0 
64717 0 
64339 0 
64156 0 
64166 0 
64297 0 
64481 0 
64618 0 
64663 0 
64560 0 
64303 0 
63906 0 
63536 0 
63427 0 
63666 0 
64155 0 
64714 0 
65117 0 
65170 0 
64856 0 
64376 0 
63976 0 
63868 0 
64130 0 
64714 0 
65321 0 
99 0 
19 0 
65177 0 
64800 0 
64580 0 
64594 0 
64802 0 
65095 0 
65255 0 
65212 0 
64968 0 
64686 0 
64497 0 
64504 0 
64692 0 
65014 0 
65308 0 
65396 0 
65188 0 
64806 0 
64476 0 
64415 0 
64666 0 
65058 0 
65360 0 
65504 0 
65528 0 
65481 0 
65398 0 
65327 0 
65301 0 
65388 0 
24 0 
228 0 
328 0 
213 0 
65405 0 
65142 0 
65178 0 
65451 0 
237 0 
477 0 
666 0 
698 0 
499 0 
61 0 
65164 0 
64925 0 
65005 0 
65274 0 
11 0 
120 0 
77 0 
65500 0 
65452 0 
7 0 
296 0 
624 0 
805 0 
739 0 
511 0 
300 0 
284 0 
406 0 
471 0 
437 0 
354 0 
371 0 
403 0 
418 0 
415 0 
450 0 
415 0 
171 0 
65269 0 
64925 0 
64902 0 
65213 0 
150 0 
616 0 
854 0 
729 0 
269 0 
65334 0 
65273 0 
154 0 
739 0 
1172 0 
1324 0 
1275 0 
1078 0 
770 0 
473 0 
305 0 
438 0 
845 0 
1324 0 
1693 0 
1819 0 
1685 0 
1451 0 
1278 0 
1299 0 
1514 0 
1828 0 
2069 0 
2145 0 
2040 0 
1850 0 
1620 0 
1438 0 
1271 0 
1155 0 
1085 0 
1160 0 
1353 0 
1527 0 
1399 0 
939 0 
410 0 
135 0 
109 0 
140 0 
37 0 
65386 0 
65265 0 
65280 0 
65339 0 
65360 0 
65345 0 
65319 0 
65295 0 
65200 0 
65070 0 
64923 0 
64832 0 
64777 0 
64824 0 
64985 0 
65209 0 
65300 0 
65130 0 
64786 0 
64452 0 
64267 0 
64265 0 
64431 0 
64664 0 
64832 0 
64820 0 
64641 0 
64311 0 
63886 0 
63450 0 
63229 0 
63415 0 
64001 0 
64758 0 
65298 0 
65367 0 
64926 0 
64189 0 
63577 0 
63418 0 
63815 0 
64601 0 
65438 0 
414 0 
389 0 
65418 0 
64750 0 
64263 0 
64231 0 
64631 0 
65171 0 
65526 0 
65529 0 
65227 0 
64742 0 
64304 0 
64134 0 
64357 0 
64816 0 
65252 0 
65463 0 
